"State","Year","Deaths","State_ID","LogDeaths"
"Illinois",2021,309,13,5.73657229747919
"Illinois",2022,279,13,5.63478960316925
"Indiana",2015,74,14,4.31748811353631
"Indiana",2016,75,14,4.33073334028633
"Indiana",2017,153,14,5.03695260241363
"Indiana",2018,151,14,5.02388052084628
"Indiana",2019,131,14,4.88280192258637
"Indiana",2020,217,14,5.38449506278909
"Indiana",2021,260,14,5.56452040732269
"Indiana",2022,227,14,5.42934562895444
"Iowa",2015,0,15,0
"Iowa",2016,0,15,0
"Iowa",2017,27,15,3.3322045101752
"Iowa",2018,10,15,2.39789527279837
"Iowa",2019,11,15,2.484906649788
"Iowa",2020,26,15,3.29583686600433
"Iowa",2021,35,15,3.58351893845611
"Iowa",2022,23,15,3.17805383034795
"Kansas",2015,0,16,0
"Kansas",2016,0,16,0
"Kansas",2017,10,16,2.39789527279837
"Kansas",2018,0,16,0
"Kansas",2019,11,16,2.484906649788
"Kansas",2020,42,16,3.76120011569356
"Kansas",2021,70,16,4.26267987704132
"Kansas",2022,89,16,4.49980967033027
"Kentucky",2015,70,17,4.26267987704132
"Kentucky",2016,100,17,4.61512051684126
"Kentucky",2017,99,17,4.60517018598809
"Kentucky",2018,83,17,4.43081679884331
"Kentucky",2019,59,17,4.0943445622221
"Kentucky",2020,147,17,4.99721227376411
"Kentucky",2021,170,17,5.14166355650266
"Kentucky",2022,129,17,4.86753445045558
"Louisiana",2015,16,18,2.83321334405622
"Louisiana",2016,20,18,3.04452243772342
"Louisiana",2017,27,18,3.3322045101752
"Louisiana",2018,15,18,2.77258872223978
"Louisiana",2019,27,18,3.3322045101752
"Louisiana",2020,76,18,4.34380542185368
"Louisiana",2021,89,18,4.49980967033027
"Louisiana",2022,108,18,4.69134788222914
"Maine",2015,0,19,0
"Maine",2016,17,19,2.89037175789616
"Maine",2017,19,19,2.99573227355399
"Maine",2018,11,19,2.484906649788
"Maine",2019,20,19,3.04452243772342
"Maine",2020,27,19,3.3322045101752
"Maine",2021,27,19,3.3322045101752
"Maine",2022,39,19,3.68887945411394
"Maryland",2015,101,20,4.62497281328427
"Maryland",2016,230,20,5.44241771052179
"Maryland",2017,234,20,5.45958551414416
"Maryland",2018,165,20,5.11198778835654
"Maryland",2019,165,20,5.11198778835654
"Maryland",2020,166,20,5.11799381241676
"Maryland",2021,158,20,5.06890420222023
"Maryland",2022,124,20,4.8283137373023
"Massachusetts",2015,255,21,5.54517744447956
"Massachusetts",2016,266,21,5.58724865840025
"Massachusetts",2017,210,21,5.35185813347607
"Massachusetts",2018,168,21,5.12989871492307
"Massachusetts",2019,151,21,5.02388052084628
"Massachusetts",2020,155,21,5.04985600724954
"Massachusetts",2021,158,21,5.06890420222023
"Massachusetts",2022,131,21,4.88280192258637
"Michigan",2015,169,22,5.13579843705026
"Michigan",2016,224,22,5.41610040220442
"Michigan",2017,227,22,5.42934562895444
"Michigan",2018,209,22,5.34710753071747
"Michigan",2019,151,22,5.02388052084628
"Michigan",2020,203,22,5.31811999384422
"Michigan",2021,166,22,5.11799381241676
"Michigan",2022,148,22,5.00394630594546
"Minnesota",2015,18,23,2.94443897916644
"Minnesota",2016,58,23,4.07753744390572
"Minnesota",2017,67,23,4.21950770517611
"Minnesota",2018,51,23,3.95124371858143
"Minnesota",2019,105,23,4.66343909411207
"Minnesota",2020,118,23,4.77912349311153
"Minnesota",2021,144,23,4.97673374242057
"Minnesota",2022,152,23,5.03043792139244
"Mississippi",2015,0,24,0
"Mississippi",2016,0,24,0
"Mississippi",2017,0,24,0
"Mississippi",2018,0,24,0
"Mississippi",2019,15,24,2.77258872223978
"Mississippi",2020,31,24,3.46573590279973
"Mississippi",2021,53,24,3.98898404656427
"Mississippi",2022,45,24,3.8286413964891
"Missouri",2015,92,25,4.53259949315326
"Missouri",2016,137,25,4.92725368515721
"Missouri",2017,140,25,4.94875989037817
"Missouri",2018,186,25,5.23110861685459
"Missouri",2019,148,25,5.00394630594546
"Missouri",2020,138,25,4.93447393313069
"Missouri",2021,170,25,5.14166355650266
"Missouri",2022,189,25,5.24702407216049
"Nebraska",2015,0,26,0
"Nebraska",2016,0,26,0
"Nebraska",2017,0,26,0
"Nebraska",2018,0,26,0
"Nebraska",2019,0,26,0
"Nebraska",2020,15,26,2.77258872223978
"Nebraska",2021,21,26,3.09104245335832
"Nebraska",2022,15,26,2.77258872223978
"Nevada",2015,26,27,3.29583686600433
"Nevada",2016,31,27,3.46573590279973
"Nevada",2017,38,27,3.66356164612965
"Nevada",2018,0,27,0
"Nevada",2019,44,27,3.80666248977032
"Nevada",2020,119,27,4.78749174278205
"Nevada",2021,87,27,4.47733681447821
"Nevada",2022,64,27,4.17438726989564
"New Hampshire",2015,46,28,3.85014760171006
"New Hampshire",2016,52,28,3.97029191355212
"New Hampshire",2017,40,28,3.71357206670431
"New Hampshire",2018,26,28,3.29583686600433
"New Hampshire",2019,32,28,3.49650756146648
"New Hampshire",2020,21,28,3.09104245335832
"New Hampshire",2021,22,28,3.13549421592915
"New Hampshire",2022,14,28,2.70805020110221
"New Jersey",2015,144,29,4.97673374242057
"New Jersey",2016,243,29,5.4971682252932
"New Jersey",2017,308,29,5.73334127689775
"New Jersey",2018,333,29,5.8111409929767
"New Jersey",2019,208,29,5.34233425196481
"New Jersey",2020,215,29,5.37527840768417
"New Jersey",2021,201,29,5.30826769740121
"New Jersey",2022,136,29,4.91998092582813
"New Mexico",2015,20,30,3.04452243772342
"New Mexico",2016,44,30,3.80666248977032
"New Mexico",2017,17,30,2.89037175789616
"New Mexico",2018,32,30,3.49650756146648
"New Mexico",2019,42,30,3.76120011569356
"New Mexico",2020,56,30,4.04305126783455
"New Mexico",2021,87,30,4.47733681447821
"New Mexico",2022,82,30,4.4188406077966
"New York",2015,343,31,5.8406416573734
"New York",2016,524,31,6.26339826259162
"New York",2017,445,31,6.10031895202006
"New York",2018,364,31,5.89989735358249
"New York",2019,318,31,5.76519110278484
"New York",2020,448,31,6.10702288774225
"New York",2021,358,31,5.88332238848828
"New York",2022,340,31,5.83188247728352
"North Carolina",2015,128,32,4.85981240436167
"North Carolina",2016,227,32,5.42934562895444
"North Carolina",2017,326,32,5.78996017089725
"North Carolina",2018,270,32,5.6021188208797
"North Carolina",2019,245,32,5.50533153593236
"North Carolina",2020,356,32,5.87773578177964
"North Carolina",2021,361,32,5.89164421182577
"North Carolina",2022,379,32,5.94017125272043
"North Dakota",2015,0,33,0
"North Dakota",2016,0,33,0
"North Dakota",2017,0,33,0
"North Dakota",2018,0,33,0
"North Dakota",2019,0,33,0
"North Dakota",2020,0,33,0
"North Dakota",2021,12,33,2.56494935746154
"North Dakota",2022,16,33,2.83321334405622
"Ohio",2015,358,34,5.88332238848828
"Ohio",2016,498,34,6.21260609575152
"Ohio",2017,505,34,6.22653666928747
"Ohio",2018,346,34,5.84932477994686
"Ohio",2019,312,34,5.74620319054015
"Ohio",2020,379,34,5.94017125272043
"Ohio",2021,301,34,5.71042701737487
"Ohio",2022,297,34,5.6970934865054
"Oklahoma",2015,0,35,0
"Oklahoma",2016,13,35,2.63905732961526
"Oklahoma",2017,0,35,0
"Oklahoma",2018,17,35,2.89037175789616
"Oklahoma",2019,12,35,2.56494935746154
"Oklahoma",2020,20,35,3.04452243772342
"Oklahoma",2021,53,35,3.98898404656427
"Oklahoma",2022,87,35,4.47733681447821
"Oregon",2015,13,36,2.63905732961526
"Oregon",2016,32,36,3.49650756146648
"Oregon",2017,37,36,3.63758615972639
"Oregon",2018,10,36,2.39789527279837
"Oregon",2019,38,36,3.66356164612965
"Oregon",2020,72,36,4.29045944114839
"Oregon",2021,84,36,4.44265125649032
"Oregon",2022,90,36,4.51085950651685
"Pennsylvania",2015,211,37,5.35658627467201
"Pennsylvania",2016,348,37,5.85507192220243
"Pennsylvania",2017,408,37,6.0137151560428
"Pennsylvania",2018,345,37,5.84643877505772
"Pennsylvania",2019,290,37,5.67332326717149
"Pennsylvania",2020,322,37,5.77765232322266
"Pennsylvania",2021,318,37,5.76519110278484
"Pennsylvania",2022,240,37,5.48479693349065
"Rhode Island",2015,10,38,2.39789527279837
"Rhode Island",2016,18,38,2.94443897916644
"Rhode Island",2017,16,38,2.83321334405622
"Rhode Island",2018,17,38,2.89037175789616
"Rhode Island",2019,17,38,2.89037175789616
"Rhode Island",2020,22,38,3.13549421592915
"Rhode Island",2021,18,38,2.94443897916644
"Rhode Island",2022,17,38,2.89037175789616
"South Carolina",2015,28,39,3.36729582998647
"South Carolina",2016,69,39,4.24849524204936
"South Carolina",2017,89,39,4.49980967033027
"South Carolina",2018,103,39,4.64439089914137
"South Carolina",2019,92,39,4.53259949315326
"South Carolina",2020,169,39,5.13579843705026
"South Carolina",2021,177,39,5.18178355029209
"South Carolina",2022,170,39,5.14166355650266
"Tennessee",2015,92,40,4.53259949315326
"Tennessee",2016,135,40,4.91265488573605
"Tennessee",2017,159,40,5.07517381523383
"Tennessee",2018,151,40,5.02388052084628
"Tennessee",2019,176,40,5.17614973257383
"Tennessee",2020,247,40,5.51342874616498
"Tennessee",2021,251,40,5.52942908751142
"Tennessee",2022,261,40,5.5683445037611
"Texas",2015,208,41,5.34233425196481
"Texas",2016,257,41,5.55295958492162
"Texas",2017,258,41,5.55682806169954
"Texas",2018,215,41,5.37527840768417
"Texas",2019,185,41,5.2257466737132
"Texas",2020,416,41,6.0330862217988
"Texas",2021,514,41,6.24416690066374
"Texas",2022,578,41,6.361302477573
"Utah",2015,69,42,4.24849524204936
"Utah",2016,58,42,4.07753744390572
"Utah",2017,51,42,3.95124371858143
"Utah",2018,43,42,3.78418963391826
"Utah",2019,24,42,3.2188758248682
"Utah",2020,41,42,3.73766961828337
"Utah",2021,36,42,3.61091791264422
"Utah",2022,21,42,3.09104245335832
"Vermont",2015,0,43,0
"Vermont",2016,0,43,0
"Vermont",2017,11,43,2.484906649788
"Vermont",2018,0,43,0
"Vermont",2019,0,43,0
"Vermont",2020,0,43,0
"Vermont",2021,17,43,2.89037175789616
"Vermont",2022,11,43,2.484906649788
"Virginia",2015,109,44,4.70048036579242
"Virginia",2016,178,44,5.18738580584075
"Virginia",2017,168,44,5.12989871492307
"Virginia",2018,133,44,4.89783979995091
"Virginia",2019,146,44,4.99043258677874
"Virginia",2020,236,44,5.46806014113513
"Virginia",2021,257,44,5.55295958492162
"Virginia",2022,188,44,5.24174701505964
"Washington",2015,54,45,4.00733318523247
"Washington",2016,89,45,4.49980967033027
"Washington",2017,97,45,4.58496747867057
"Washington",2018,107,45,4.68213122712422
"Washington",2019,121,45,4.80402104473326
"Washington",2020,195,45,5.27811465923052
"Washington",2021,222,45,5.40717177146012
"Washington",2022,227,45,5.42934562895444
"West Virginia",2015,49,46,3.91202300542815
"West Virginia",2016,79,46,4.38202663467388
"West Virginia",2017,75,46,4.33073334028633
"West Virginia",2018,78,46,4.36944785246702
"West Virginia",2019,42,46,3.76120011569356
"West Virginia",2020,42,46,3.76120011569356
"West Virginia",2021,73,46,4.30406509320417
"West Virginia",2022,41,46,3.73766961828337
"Wisconsin",2015,50,47,3.93182563272433
"Wisconsin",2016,136,47,4.91998092582813
"Wisconsin",2017,137,47,4.92725368515721
"Wisconsin",2018,75,47,4.33073334028633
"Wisconsin",2019,95,47,4.56434819146784
"Wisconsin",2020,138,47,4.93447393313069
"Wisconsin",2021,125,47,4.83628190695148
"Wisconsin",2022,116,47,4.76217393479776
