"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"California",2015,243,5,5.4971682252932,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2016,280,5,5.63835466933375,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2017,310,5,5.73979291217923,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2018,323,5,5.78074351579233,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2019,576,5,6.3578422665081,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2020,1118,5,7.02019070831193,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2021,1018,5,6.92657703322272,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"California",2022,814,5,6.70318811324086,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.889
"Colorado",2015,28,6,3.36729582998647,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2016,74,6,4.31748811353631,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2017,77,6,4.35670882668959,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2018,83,6,4.43081679884331,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2019,90,6,4.51085950651685,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2020,188,6,5.24174701505964,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2021,233,6,5.4553211153577,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Colorado",2022,167,6,5.12396397940326,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.849
"Connecticut",2015,68,7,4.23410650459726,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2016,97,7,4.58496747867057,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2017,128,7,4.85981240436167,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2018,100,7,4.61512051684126,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2019,100,7,4.61512051684126,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2020,97,7,4.58496747867057,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2021,74,7,4.31748811353631,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Connecticut",2022,37,7,3.63758615972639,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.906
"Delaware",2015,0,8,0,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2016,0,8,0,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2017,18,8,2.94443897916644,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2018,12,8,2.56494935746154,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2019,21,8,3.09104245335832,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2020,20,8,3.04452243772342,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2021,13,8,2.63905732961526,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"Delaware",2022,20,8,3.04452243772342,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",3.984
"District of Columbia",2015,0,9,0,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2016,0,9,0,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2017,0,9,0,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2018,0,9,0,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2019,0,9,0,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2020,10,9,2.39789527279837,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2021,12,9,2.56494935746154,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"District of Columbia",2022,12,9,2.56494935746154,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.445
"Florida",2015,230,10,5.44241771052179,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2016,360,10,5.88887795833288,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2017,340,10,5.83188247728352,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2018,285,10,5.65599181081985,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2019,344,10,5.84354441703136,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2020,460,10,6.13339804299665,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2021,426,10,6.05678401322862,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Florida",2022,372,10,5.92157841964382,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.408
"Georgia",2015,121,11,4.80402104473326,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2016,96,11,4.57471097850338,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2017,143,11,4.969813299576,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2018,100,11,4.61512051684126,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2019,98,11,4.59511985013459,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2020,168,11,5.12989871492307,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2021,201,11,5.30826769740121,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Georgia",2022,225,11,5.42053499927229,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.476
"Idaho",2015,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2016,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2017,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2018,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2019,14,12,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2020,10,12,2.39789527279837,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2021,24,12,3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Idaho",2022,22,12,3.13549421592915,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republican",4.664
"Illinois",2015,202,13,5.31320597904179,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2016,244,13,5.50125821054473,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2017,283,13,5.64897423816121,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2018,280,13,5.63835466933375,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2019,203,13,5.31811999384422,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2020,308,13,5.73334127689775,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2021,309,13,5.73657229747919,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Illinois",2022,279,13,5.63478960316925,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.203
"Indiana",2015,74,14,4.31748811353631,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2016,75,14,4.33073334028633,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2017,153,14,5.03695260241363,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2018,151,14,5.02388052084628,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2019,131,14,4.88280192258637,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2020,217,14,5.38449506278909,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2021,260,14,5.56452040732269,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Indiana",2022,227,14,5.42934562895444,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republican",4.629
"Iowa",2015,0,15,0,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2016,0,15,0,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2017,27,15,3.3322045101752,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2018,10,15,2.39789527279837,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2019,11,15,2.484906649788,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2020,26,15,3.29583686600433,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2021,35,15,3.58351893845611,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Iowa",2022,23,15,3.17805383034795,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republican",5.455
"Kansas",2015,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2016,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2017,10,16,2.39789527279837,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2018,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2019,11,16,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2020,42,16,3.76120011569356,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2021,70,16,4.26267987704132,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kansas",2022,89,16,4.49980967033027,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republican",4.321
"Kentucky",2015,70,17,4.26267987704132,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2016,100,17,4.61512051684126,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2017,99,17,4.60517018598809,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2018,83,17,4.43081679884331,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2019,59,17,4.0943445622221,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2020,147,17,4.99721227376411,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2021,170,17,5.14166355650266,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Kentucky",2022,129,17,4.86753445045558,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republican",3.443
"Louisiana",2015,16,18,2.83321334405622,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republican",4.013
