"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"California",2015,626,5,6.44094654063292,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2016,589,5,6.38012253689976,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2017,610,5,6.4150969591716,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2018,713,5,6.57088296233958,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2019,873,5,6.77308037565554,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2020,1307,5,7.17625453201714,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2021,1717,5,7.4489161025442,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"California",2022,1774,5,7.48155570190952,0,0,0,0,0,0,0,0,0,0,0,26.2,29.4,27.8,37253956,39538245,39029342,632.9,59.8777777777778,4.09230544760323,"Democrat",3.865
"Colorado",2015,118,6,4.77912349311153,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2016,142,6,4.96284463025991,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2017,127,6,4.85203026391962,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2018,130,6,4.87519732320115,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2019,147,6,4.99721227376411,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2020,202,6,5.31320597904179,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2021,283,6,5.64897423816121,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Colorado",2022,221,6,5.40267738187228,0,1,2018,2018,201805,2015,1,201408,2014,2015,1,26.9,30.9,28.9,5029196,5773733,5839926,680.4,46.8888888888889,3.84778073669979,"Democrat",6.875
"Connecticut",2015,279,7,5.63478960316925,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2016,382,7,5.94803498918065,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2017,382,7,5.94803498918065,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2018,426,7,6.05678401322862,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2019,431,7,6.06842558824411,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2020,464,7,6.14203740558736,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2021,562,7,6.33327962813969,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Connecticut",2022,526,7,6.26720054854136,0,1,2016,2017,201607,0,0,0,2016,2017,1,36.6,38.9,37.75,3574097,3605942,3626205,672,51.0555555555556,3.93291436445952,"Democrat",3.874
"Delaware",2015,28,8,3.36729582998647,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2016,56,8,4.04305126783455,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2017,123,8,4.82028156560504,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2018,148,8,5.00394630594546,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2019,137,8,4.92725368515721,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2020,137,8,4.92725368515721,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2021,198,8,5.29330482472449,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"Delaware",2022,181,8,5.2040066870768,0,1,2017,2017,201704,0,0,0,2017,2017,1,26.3,27.9,27.1,897934,989957,1018396,764.1,57.3111111111111,4.04849451611102,"Democrat",4
"District of Columbia",2015,46,9,3.85014760171006,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2016,138,9,4.93447393313069,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2017,137,9,4.92725368515721,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2018,72,9,4.29045944114839,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2019,109,9,4.70048036579242,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2020,111,9,4.71849887129509,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2021,94,9,4.55387689160054,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"District of Columbia",2022,85,9,4.45434729625351,0,0,0,0,0,2019,1,201810,2018,2019,0,74.1,72.8,73.45,601723,689546,671803,749.3,60.37,4.10049229280833,"Democrat",3.452
"Florida",2015,605,10,6.40687998606931,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2016,899,10,6.80239476332431,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2017,1218,10,7.10578612948127,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2018,1137,10,7.03702761468628,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2019,1312,10,7.1800698743028,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2020,1724,10,7.45298232946546,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2021,1991,10,7.59689443814454,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Florida",2022,1889,10,7.54433210805369,0,1,2018,2019,201807,0,0,0,2018,2019,0,26,28.6,27.3,18801310,21538226,22244823,675.3,72.8111111111111,4.28786856870923,"Swing State",3.384
"Georgia",2015,258,11,5.55682806169954,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2016,333,11,5.8111409929767,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2017,344,11,5.84354441703136,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2018,298,11,5.70044357339069,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2019,308,11,5.73334127689775,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2020,410,11,6.01859321449623,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2021,586,11,6.3750248198281,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Georgia",2022,592,11,6.38519439899773,0,0,0,0,0,0,0,0,0,0,1,21.3,24.4,22.85,9687653,10711937,10912876,814.7,65.4222222222222,4.18086199007845,"Swing State",4.467
"Hawaii",2015,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2016,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2017,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2018,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2019,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2020,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2021,0,12,0,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Hawaii",2022,13,12,2.63905732961526,0,1,2016,2017,201607,0,0,0,2016,2017,0,31.7,32.6,32.15,1360301,1455273,1440196,573.9,81.08,4.3954363215838,"Democrat",4.799
"Idaho",2015,11,13,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2016,10,13,2.39789527279837,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2017,17,13,2.89037175789616,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2018,16,13,2.83321334405622,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2019,12,13,2.56494935746154,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2020,26,13,3.29583686600433,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2021,34,13,3.55534806148941,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Idaho",2022,46,13,3.85014760171006,0,0,0,0,0,0,0,0,0,0,0,18.3,19.8,19.05,1567582,1839092,1939033,744.1,44.4888888888889,3.79523947010485,"Republicans",4.68
"Illinois",2015,488,14,6.19236248947487,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2016,797,14,6.68210859744981,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2017,1022,14,6.93049476595163,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2018,966,14,6.87419849545329,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2019,1125,14,7.02642680869964,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2020,1387,14,7.23561914106675,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2021,1330,14,7.19368581839511,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Illinois",2022,1245,14,7.1276936993474,1,0,0,0,0,0,0,0,0,0,0,27.8,30.7,29.25,12830632,12812545,12582032,743.8,53.3888888888889,3.97760265107413,"Democrat",4.139
"Indiana",2015,151,15,5.02388052084628,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2016,249,15,5.52146091786225,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2017,363,15,5.89715386763674,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2018,328,15,5.79605775076537,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2019,376,15,5.93224518744801,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2020,493,15,6.20253551718792,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2021,577,15,6.35957386867238,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Indiana",2022,558,15,6.3261494731551,0,1,2017,2018,201707,0,0,0,2017,2018,1,22.3,23.9,23.1,6483802,6785668,6833037,863.5,53.2111111111111,3.97426723001234,"Republicans",4.619
"Iowa",2015,33,16,3.52636052461616,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2016,42,16,3.76120011569356,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2017,71,16,4.27666611901606,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2018,15,16,2.77258872223978,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2019,26,16,3.29583686600433,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2020,41,16,3.73766961828337,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2021,47,16,3.87120101090789,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Iowa",2022,45,16,3.8286413964891,0,0,0,0,0,2019,1,201807,2018,2019,0,22.8,23.6,23.2,3046355,3190372,3200517,752.3,49.0555555555556,3.8929534427078,"Republicans",5.48
"Kansas",2015,23,17,3.17805383034795,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2016,29,17,3.40119738166216,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2017,32,17,3.49650756146648,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2018,37,17,3.63758615972639,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2019,29,17,3.40119738166216,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2020,38,17,3.66356164612965,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2021,87,17,4.47733681447821,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
"Kansas",2022,92,17,4.53259949315326,0,0,0,0,0,0,0,0,0,0,0,24,26.9,25.45,2853118,2937847,2937150,790.4,55.7333333333333,4.02057841198249,"Republicans",4.331
