"State","Year","Deaths","State_ID","LogDeaths"
"Nevada",2022,61,25,4.12713438504509
"New Hampshire",2015,0,26,0
"New Hampshire",2016,0,26,0
"New Hampshire",2017,0,26,0
"New Hampshire",2018,0,26,0
"New Hampshire",2019,0,26,0
"New Hampshire",2020,0,26,0
"New Hampshire",2021,0,26,0
"New Hampshire",2022,16,26,2.83321334405622
"New Jersey",2015,0,27,0
"New Jersey",2016,20,27,3.04452243772342
"New Jersey",2017,85,27,4.45434729625351
"New Jersey",2018,118,27,4.77912349311153
"New Jersey",2019,157,27,5.06259503302697
"New Jersey",2020,195,27,5.27811465923052
"New Jersey",2021,215,27,5.37527840768417
"New Jersey",2022,250,27,5.52545293913178
"New Mexico",2015,10,28,2.39789527279837
"New Mexico",2016,13,28,2.63905732961526
"New Mexico",2017,15,28,2.77258872223978
"New Mexico",2018,11,28,2.484906649788
"New Mexico",2019,13,28,2.63905732961526
"New Mexico",2020,22,28,3.13549421592915
"New Mexico",2021,40,28,3.71357206670431
"New Mexico",2022,55,28,4.02535169073515
"New York",2015,80,29,4.39444915467244
"New York",2016,162,29,5.09375020080676
"New York",2017,239,29,5.48063892334199
"New York",2018,252,29,5.53338948872752
"New York",2019,313,29,5.74939298590825
"New York",2020,437,29,6.08221891037645
"New York",2021,571,29,6.3491389913798
"New York",2022,820,29,6.71052310945243
"North Carolina",2015,29,30,3.40119738166216
"North Carolina",2016,32,30,3.49650756146648
"North Carolina",2017,42,30,3.76120011569356
"North Carolina",2018,46,30,3.85014760171006
"North Carolina",2019,69,30,4.24849524204936
"North Carolina",2020,118,30,4.77912349311153
"North Carolina",2021,123,30,4.82028156560504
"North Carolina",2022,173,30,5.15905529921453
"Ohio",2015,65,31,4.18965474202643
"Ohio",2016,117,31,4.77068462446567
"Ohio",2017,143,31,4.969813299576
"Ohio",2018,162,31,5.09375020080676
"Ohio",2019,173,31,5.15905529921453
"Ohio",2020,219,31,5.39362754635236
"Ohio",2021,252,31,5.53338948872752
"Ohio",2022,340,31,5.83188247728352
"Oklahoma",2015,10,32,2.39789527279837
"Oklahoma",2016,22,32,3.13549421592915
"Oklahoma",2017,10,32,2.39789527279837
"Oklahoma",2018,12,32,2.56494935746154
"Oklahoma",2019,10,32,2.39789527279837
"Oklahoma",2020,0,32,0
"Oklahoma",2021,24,32,3.2188758248682
"Oklahoma",2022,38,32,3.66356164612965
"Oregon",2015,12,33,2.56494935746154
"Oregon",2016,16,33,2.83321334405622
"Oregon",2017,10,33,2.39789527279837
"Oregon",2018,10,33,2.39789527279837
"Oregon",2019,15,33,2.77258872223978
"Oregon",2020,16,33,2.83321334405622
"Oregon",2021,62,33,4.14313472639153
"Oregon",2022,73,33,4.30406509320417
"Pennsylvania",2015,15,34,2.77258872223978
"Pennsylvania",2016,37,34,3.63758615972639
"Pennsylvania",2017,61,34,4.12713438504509
"Pennsylvania",2018,126,34,4.84418708645859
"Pennsylvania",2019,162,34,5.09375020080676
"Pennsylvania",2020,228,34,5.43372200355424
"Pennsylvania",2021,295,34,5.69035945432406
"Pennsylvania",2022,296,34,5.6937321388027
"Rhode Island",2015,0,35,0
"Rhode Island",2016,0,35,0
"Rhode Island",2017,0,35,0
"Rhode Island",2018,0,35,0
"Rhode Island",2019,0,35,0
"Rhode Island",2020,0,35,0
"Rhode Island",2021,26,35,3.29583686600433
"Rhode Island",2022,24,35,3.2188758248682
"South Carolina",2015,20,36,3.04452243772342
"South Carolina",2016,21,36,3.09104245335832
"South Carolina",2017,13,36,2.63905732961526
"South Carolina",2018,29,36,3.40119738166216
"South Carolina",2019,43,36,3.78418963391826
"South Carolina",2020,66,36,4.20469261939097
"South Carolina",2021,100,36,4.61512051684126
"South Carolina",2022,134,36,4.90527477843843
"Tennessee",2015,22,37,3.13549421592915
"Tennessee",2016,50,37,3.93182563272433
"Tennessee",2017,46,37,3.85014760171006
"Tennessee",2018,53,37,3.98898404656427
"Tennessee",2019,71,37,4.27666611901606
"Tennessee",2020,91,37,4.52178857704904
"Tennessee",2021,104,37,4.65396035015752
"Tennessee",2022,156,37,5.05624580534831
"Texas",2015,74,38,4.31748811353631
"Texas",2016,100,38,4.61512051684126
"Texas",2017,115,38,4.75359019110636
"Texas",2018,133,38,4.89783979995091
"Texas",2019,168,38,5.12989871492307
"Texas",2020,176,38,5.17614973257383
"Texas",2021,252,38,5.53338948872752
"Texas",2022,311,38,5.74300318780948
"Utah",2015,14,39,2.70805020110221
"Utah",2016,0,39,0
"Utah",2017,14,39,2.70805020110221
"Utah",2018,17,39,2.89037175789616
"Utah",2019,18,39,2.94443897916644
"Utah",2020,18,39,2.94443897916644
"Utah",2021,19,39,2.99573227355399
"Utah",2022,17,39,2.89037175789616
"Virginia",2015,0,40,0
"Virginia",2016,17,40,2.89037175789616
"Virginia",2017,40,40,3.71357206670431
"Virginia",2018,80,40,4.39444915467244
"Virginia",2019,54,40,4.00733318523247
"Virginia",2020,72,40,4.29045944114839
"Virginia",2021,136,40,4.91998092582813
"Virginia",2022,140,40,4.94875989037817
"Washington",2015,52,41,3.97029191355212
"Washington",2016,44,41,3.80666248977032
"Washington",2017,51,41,3.95124371858143
"Washington",2018,51,41,3.95124371858143
"Washington",2019,76,41,4.34380542185368
"Washington",2020,98,41,4.59511985013459
"Washington",2021,140,41,4.94875989037817
"Washington",2022,170,41,5.14166355650266
"West Virginia",2015,11,42,2.484906649788
"West Virginia",2016,0,42,0
"West Virginia",2017,14,42,2.70805020110221
"West Virginia",2018,26,42,3.29583686600433
"West Virginia",2019,13,42,2.63905732961526
"West Virginia",2020,39,42,3.68887945411394
"West Virginia",2021,31,42,3.46573590279973
"West Virginia",2022,63,42,4.15888308335967
"Wisconsin",2015,15,43,2.77258872223978
"Wisconsin",2016,18,43,2.94443897916644
"Wisconsin",2017,26,43,3.29583686600433
"Wisconsin",2018,26,43,3.29583686600433
"Wisconsin",2019,60,43,4.11087386417331
"Wisconsin",2020,66,43,4.20469261939097
"Wisconsin",2021,100,43,4.61512051684126
"Wisconsin",2022,113,43,4.7361984483945
