"State","Year","Deaths","State_ID","LogDeaths"
"Tennessee",2022,1235,43,7.11963563801764
"Texas",2015,405,44,6.00635315960173
"Texas",2016,417,44,6.03548143252476
"Texas",2017,499,44,6.21460809842219
"Texas",2018,525,44,6.26530121273771
"Texas",2019,621,44,6.43294009273918
"Texas",2020,796,44,6.68085467879022
"Texas",2021,1127,44,7.028201432058
"Texas",2022,1476,44,7.29776828253138
"Utah",2015,153,45,5.03695260241363
"Utah",2016,188,45,5.24174701505964
"Utah",2017,145,45,4.98360662170834
"Utah",2018,146,45,4.99043258677874
"Utah",2019,164,45,5.10594547390058
"Utah",2020,177,45,5.18178355029209
"Utah",2021,175,45,5.17048399503815
"Utah",2022,169,45,5.13579843705026
"Vermont",2015,0,46,0
"Vermont",2016,35,46,3.58351893845611
"Vermont",2017,43,46,3.78418963391826
"Vermont",2018,58,46,4.07753744390572
"Vermont",2019,58,46,4.07753744390572
"Vermont",2020,62,46,4.14313472639153
"Vermont",2021,91,46,4.52178857704904
"Vermont",2022,112,46,4.72738781871234
"Virginia",2015,292,47,5.68017260901707
"Virginia",2016,451,47,6.11368217983223
"Virginia",2017,532,47,6.27852142416584
"Virginia",2018,597,47,6.39359075395063
"Virginia",2019,589,47,6.38012253689976
"Virginia",2020,877,47,6.77764659363512
"Virginia",2021,913,47,6.81783057145415
"Virginia",2022,897,47,6.8001700683022
"Washington",2015,188,48,5.24174701505964
"Washington",2016,210,48,5.35185813347607
"Washington",2017,203,48,5.31811999384422
"Washington",2018,222,48,5.40717177146012
"Washington",2019,290,48,5.67332326717149
"Washington",2020,386,48,5.95842469302978
"Washington",2021,552,48,6.31535800152233
"Washington",2022,664,48,6.49978704065585
"West Virginia",2015,267,49,5.59098698051086
"West Virginia",2016,376,49,5.93224518744801
"West Virginia",2017,400,49,5.99396142730657
"West Virginia",2018,315,49,5.75574221358691
"West Virginia",2019,292,49,5.68017260901707
"West Virginia",2020,530,49,6.27476202124194
"West Virginia",2021,542,49,6.29710931993394
"West Virginia",2022,479,49,6.17378610390194
"Wisconsin",2015,180,50,5.19849703126583
"Wisconsin",2016,310,50,5.73979291217923
"Wisconsin",2017,397,50,5.98645200528444
"Wisconsin",2018,351,50,5.8636311755981
"Wisconsin",2019,414,50,6.0282785202307
"Wisconsin",2020,555,50,6.32076829425058
"Wisconsin",2021,719,50,6.5792512120101
"Wisconsin",2022,667,50,6.50428817353665
"Wyoming",2015,0,51,0
"Wyoming",2016,0,51,0
"Wyoming",2017,0,51,0
"Wyoming",2018,0,51,0
"Wyoming",2019,0,51,0
"Wyoming",2020,20,51,3.04452243772342
"Wyoming",2021,17,51,2.89037175789616
"Wyoming",2022,16,51,2.83321334405622
