"State","Year","Deaths","State_ID","LogDeaths"
"District of Columbia",2016,144,9,4.97673374242057
"District of Columbia",2017,217,9,5.38449506278909
"District of Columbia",2018,164,9,5.10594547390058
"District of Columbia",2019,169,9,5.13579843705026
"District of Columbia",2020,254,9,5.54126354515843
"District of Columbia",2021,250,9,5.52545293913178
"District of Columbia",2022,262,9,5.57215403217776
"Florida",2015,440,10,6.08904487544685
"Florida",2016,625,10,6.4393503711001
"Florida",2017,847,10,6.7428806357919
"Florida",2018,899,10,6.80239476332431
"Florida",2019,1026,10,6.93439720992856
"Florida",2020,1458,10,7.28550654852279
"Florida",2021,1607,10,7.38274644973891
"Florida",2022,1569,10,7.35883089834235
"Georgia",2015,184,11,5.22035582507832
"Georgia",2016,226,11,5.4249500174814
"Georgia",2017,241,11,5.48893772615669
"Georgia",2018,243,11,5.4971682252932
"Georgia",2019,268,11,5.59471137960184
"Georgia",2020,325,11,5.78689738136671
"Georgia",2021,366,11,5.90536184805457
"Georgia",2022,445,11,6.10031895202006
"Hawaii",2015,13,12,2.63905732961526
"Hawaii",2016,15,12,2.77258872223978
"Hawaii",2017,13,12,2.63905732961526
"Hawaii",2018,0,12,0
"Hawaii",2019,0,12,0
"Hawaii",2020,0,12,0
"Hawaii",2021,20,12,3.04452243772342
"Hawaii",2022,13,12,2.63905732961526
"Idaho",2015,0,13,0
"Idaho",2016,19,13,2.99573227355399
"Idaho",2017,0,13,0
"Idaho",2018,16,13,2.83321334405622
"Idaho",2019,16,13,2.83321334405622
"Idaho",2020,32,13,3.49650756146648
"Idaho",2021,45,13,3.8286413964891
"Idaho",2022,28,13,3.36729582998647
"Illinois",2015,350,14,5.86078622346587
"Illinois",2016,530,14,6.27476202124194
"Illinois",2017,734,14,6.59987049921284
"Illinois",2018,754,14,6.62671774924902
"Illinois",2019,865,14,6.76388490856244
"Illinois",2020,1170,14,7.06561336359772
"Illinois",2021,1376,14,7.22766249872865
"Illinois",2022,1345,14,7.20489251020467
"Indiana",2015,70,15,4.26267987704132
"Indiana",2016,142,15,4.96284463025991
"Indiana",2017,205,15,5.32787616878958
"Indiana",2018,221,15,5.40267738187228
"Indiana",2019,252,15,5.53338948872752
"Indiana",2020,313,15,5.74939298590825
"Indiana",2021,483,15,6.18208490671663
"Indiana",2022,458,15,6.12905021006055
"Iowa",2015,26,16,3.29583686600433
"Iowa",2016,13,16,2.63905732961526
"Iowa",2017,33,16,3.52636052461616
"Iowa",2018,17,16,2.89037175789616
"Iowa",2019,27,16,3.3322045101752
"Iowa",2020,21,16,3.09104245335832
"Iowa",2021,47,16,3.87120101090789
"Iowa",2022,34,16,3.55534806148941
"Kansas",2015,21,17,3.09104245335832
"Kansas",2016,30,17,3.43398720448515
"Kansas",2017,23,17,3.17805383034795
"Kansas",2018,28,17,3.36729582998647
"Kansas",2019,37,17,3.63758615972639
"Kansas",2020,53,17,3.98898404656427
"Kansas",2021,66,17,4.20469261939097
"Kansas",2022,98,17,4.59511985013459
"Kentucky",2015,134,18,4.90527477843843
"Kentucky",2016,164,18,5.10594547390058
"Kentucky",2017,193,18,5.26785815906333
"Kentucky",2018,190,18,5.25227342804663
"Kentucky",2019,214,18,5.37063802812766
"Kentucky",2020,337,18,5.82304589548302
"Kentucky",2021,403,18,6.00141487796115
"Kentucky",2022,364,18,5.89989735358249
"Louisiana",2015,69,19,4.24849524204936
"Louisiana",2016,76,19,4.34380542185368
"Louisiana",2017,107,19,4.68213122712422
"Louisiana",2018,104,19,4.65396035015752
"Louisiana",2019,159,19,5.07517381523383
"Louisiana",2020,239,19,5.48063892334199
"Louisiana",2021,299,19,5.7037824746562
"Louisiana",2022,305,19,5.72358510195238
"Maine",2015,28,20,3.36729582998647
"Maine",2016,29,20,3.40119738166216
"Maine",2017,55,20,4.02535169073515
"Maine",2018,35,20,3.58351893845611
"Maine",2019,63,20,4.15888308335967
"Maine",2020,89,20,4.49980967033027
"Maine",2021,141,20,4.95582705760126
"Maine",2022,136,20,4.91998092582813
"Maryland",2015,286,21,5.65948221575962
"Maryland",2016,560,21,6.3297209055227
"Maryland",2017,638,21,6.45990445437753
"Maryland",2018,739,21,6.60665018619822
"Maryland",2019,789,21,6.67203294546107
"Maryland",2020,928,21,6.83410873881384
"Maryland",2021,1003,21,6.91174730025167
"Maryland",2022,867,21,6.76619171466035
"Massachusetts",2015,270,22,5.6021188208797
"Massachusetts",2016,442,22,6.09356977004514
"Massachusetts",2017,469,22,6.1527326947041
"Massachusetts",2018,456,22,6.12468339089421
"Massachusetts",2019,543,22,6.29894924685594
"Massachusetts",2020,564,22,6.33682573114644
"Massachusetts",2021,741,22,6.60934924316738
"Massachusetts",2022,905,22,6.80903930604298
"Michigan",2015,315,23,5.75574221358691
"Michigan",2016,465,23,6.14418563412565
"Michigan",2017,567,23,6.34212141872115
"Michigan",2018,615,23,6.42324696353352
"Michigan",2019,590,23,6.3818160174061
"Michigan",2020,681,23,6.52502965784346
"Michigan",2021,780,23,6.66057514983969
"Michigan",2022,769,23,6.64639051484773
"Minnesota",2015,42,24,3.76120011569356
"Minnesota",2016,74,24,4.31748811353631
"Minnesota",2017,75,24,4.33073334028633
"Minnesota",2018,67,24,4.21950770517611
"Minnesota",2019,83,24,4.43081679884331
"Minnesota",2020,137,24,4.92725368515721
"Minnesota",2021,205,24,5.32787616878958
"Minnesota",2022,253,24,5.53733426701854
"Mississippi",2015,15,25,2.77258872223978
"Mississippi",2016,24,25,3.2188758248682
"Mississippi",2017,37,25,3.63758615972639
"Mississippi",2018,20,25,3.04452243772342
"Mississippi",2019,48,25,3.89182029811063
"Mississippi",2020,77,25,4.35670882668959
"Mississippi",2021,96,25,4.57471097850338
"Mississippi",2022,108,25,4.69134788222914
"Missouri",2015,140,26,4.94875989037817
"Missouri",2016,168,26,5.12989871492307
"Missouri",2017,195,26,5.27811465923052
"Missouri",2018,213,26,5.36597601502185
"Missouri",2019,225,26,5.42053499927229
"Missouri",2020,262,26,5.57215403217776
"Missouri",2021,315,26,5.75574221358691
"Missouri",2022,318,26,5.76519110278484
"Montana",2015,0,27,0
"Montana",2016,0,27,0
"Montana",2017,0,27,0
"Montana",2018,0,27,0
"Montana",2019,0,27,0
"Montana",2020,0,27,0
"Montana",2021,0,27,0
"Montana",2022,11,27,2.484906649788
"Nebraska",2015,0,28,0
"Nebraska",2016,0,28,0
"Nebraska",2017,0,28,0
"Nebraska",2018,11,28,2.484906649788
"Nebraska",2019,0,28,0
"Nebraska",2020,14,28,2.70805020110221
"Nebraska",2021,12,28,2.56494935746154
"Nebraska",2022,22,28,3.13549421592915
"Nevada",2015,124,29,4.8283137373023
"Nevada",2016,123,29,4.82028156560504
"Nevada",2017,112,29,4.72738781871234
"Nevada",2018,99,29,4.60517018598809
"Nevada",2019,93,29,4.54329478227
"Nevada",2020,110,29,4.70953020131233
"Nevada",2021,117,29,4.77068462446567
"Nevada",2022,118,29,4.77912349311153
"New Hampshire",2015,30,30,3.43398720448515
"New Hampshire",2016,52,30,3.97029191355212
"New Hampshire",2017,42,30,3.76120011569356
"New Hampshire",2018,32,30,3.49650756146648
"New Hampshire",2019,49,30,3.91202300542815
"New Hampshire",2020,37,30,3.63758615972639
"New Hampshire",2021,87,30,4.47733681447821
"New Hampshire",2022,88,30,4.48863636973214
"New Jersey",2015,178,31,5.18738580584075
"New Jersey",2016,336,31,5.82008293035236
"New Jersey",2017,563,31,6.33505425149806
"New Jersey",2018,762,31,6.63725803128446
"New Jersey",2019,805,31,6.69208374250663
"New Jersey",2020,782,31,6.6631326959908
"New Jersey",2021,984,31,6.89264164117209
"New Jersey",2022,1008,31,6.91671502035361
"New Mexico",2015,73,32,4.30406509320417
"New Mexico",2016,66,32,4.20469261939097
"New Mexico",2017,73,32,4.30406509320417
"New Mexico",2018,96,32,4.57471097850338
"New Mexico",2019,107,32,4.68213122712422
"New Mexico",2020,119,32,4.78749174278205
"New Mexico",2021,209,32,5.34710753071747
"New Mexico",2022,221,32,5.40267738187228
"New York",2015,558,33,6.3261494731551
"New York",2016,854,33,6.75110146893676
"New York",2017,1009,33,6.9177056098353
"New York",2018,1071,33,6.97728134163075
"New York",2019,1206,33,7.09589322109753
"New York",2020,1733,33,7.45818615734049
"New York",2021,2393,33,7.78072088611792
"New York",2022,2602,33,7.86441990499457
"North Carolina",2015,220,34,5.39816270151775
"North Carolina",2016,267,34,5.59098698051086
"North Carolina",2017,368,34,5.91079664404053
"North Carolina",2018,418,34,6.03787091992214
"North Carolina",2019,421,34,6.04500531403601
"North Carolina",2020,534,34,6.28226674689601
"North Carolina",2021,740,34,6.60800062529609
"North Carolina",2022,833,34,6.72623340235875
"Ohio",2015,601,35,6.40025744530882
"Ohio",2016,871,35,6.77078942390898
"Ohio",2017,1045,35,6.95272864462487
"Ohio",2018,799,35,6.68461172766793
"Ohio",2019,903,35,6.80682936039218
"Ohio",2020,958,35,6.86589107488344
"Ohio",2021,1159,35,7.05617528410041
"Ohio",2022,1108,35,7.01121398735037
"Oklahoma",2015,106,36,4.67282883446191
"Oklahoma",2016,112,36,4.72738781871234
"Oklahoma",2017,89,36,4.49980967033027
"Oklahoma",2018,82,36,4.4188406077966
"Oklahoma",2019,44,36,3.80666248977032
"Oklahoma",2020,60,36,4.11087386417331
"Oklahoma",2021,81,36,4.40671924726425
"Oklahoma",2022,109,36,4.70048036579242
"Oregon",2015,72,37,4.29045944114839
"Oregon",2016,39,37,3.68887945411394
"Oregon",2017,63,37,4.15888308335967
"Oregon",2018,84,37,4.44265125649032
"Oregon",2019,75,37,4.33073334028633
"Oregon",2020,94,37,4.55387689160054
"Oregon",2021,149,37,5.01063529409626
"Oregon",2022,235,37,5.46383180502561
"Pennsylvania",2015,264,38,5.57972982598622
"Pennsylvania",2016,415,38,6.03068526026126
"Pennsylvania",2017,520,38,6.25575004175337
"Pennsylvania",2018,768,38,6.64509096950564
"Pennsylvania",2019,866,38,6.76503897678054
"Pennsylvania",2020,1093,38,6.99759598298193
"Pennsylvania",2021,1278,38,7.15383380157884
"Pennsylvania",2022,1330,38,7.19368581839511
"Rhode Island",2015,74,39,4.31748811353631
"Rhode Island",2016,52,39,3.97029191355212
"Rhode Island",2017,54,39,4.00733318523247
"Rhode Island",2018,83,39,4.43081679884331
"Rhode Island",2019,47,39,3.87120101090789
"Rhode Island",2020,85,39,4.45434729625351
"Rhode Island",2021,113,39,4.7361984483945
"Rhode Island",2022,120,39,4.79579054559674
"South Carolina",2015,139,40,4.9416424226093
"South Carolina",2016,152,40,5.03043792139244
"South Carolina",2017,188,40,5.24174701505964
"South Carolina",2018,243,40,5.4971682252932
"South Carolina",2019,220,40,5.39816270151775
"South Carolina",2020,368,40,5.91079664404053
"South Carolina",2021,421,40,6.04500531403601
"South Carolina",2022,467,40,6.14846829591765
"Tennessee",2015,240,41,5.48479693349065
"Tennessee",2016,270,41,5.6021188208797
"Tennessee",2017,310,41,5.73979291217923
"Tennessee",2018,294,41,5.68697535633982
"Tennessee",2019,354,41,5.87211778947542
"Tennessee",2020,502,41,6.22059017009974
"Tennessee",2021,685,41,6.53087762772588
"Tennessee",2022,668,41,6.50578406012823
"Texas",2015,409,42,6.01615715969835
"Texas",2016,454,42,6.12029741895095
"Texas",2017,496,42,6.20859002609663
"Texas",2018,566,42,6.34035930372775
"Texas",2019,522,42,6.25958146406492
"Texas",2020,603,42,6.40357419793482
"Texas",2021,750,42,6.62140565176413
"Texas",2022,799,42,6.68461172766793
"Utah",2015,98,43,4.59511985013459
"Utah",2016,82,43,4.4188406077966
"Utah",2017,98,43,4.59511985013459
"Utah",2018,81,43,4.40671924726425
"Utah",2019,88,43,4.48863636973214
"Utah",2020,70,43,4.26267987704132
"Utah",2021,58,43,4.07753744390572
"Utah",2022,64,43,4.17438726989564
"Vermont",2015,0,44,0
"Vermont",2016,0,44,0
"Vermont",2017,10,44,2.39789527279837
"Vermont",2018,0,44,0
"Vermont",2019,0,44,0
"Vermont",2020,28,44,3.36729582998647
"Vermont",2021,41,44,3.73766961828337
"Vermont",2022,43,44,3.78418963391826
"Virginia",2015,142,45,4.96284463025991
"Virginia",2016,221,45,5.40267738187228
"Virginia",2017,289,45,5.66988092298052
"Virginia",2018,280,45,5.63835466933375
"Virginia",2019,314,45,5.75257263882563
"Virginia",2020,440,45,6.08904487544685
"Virginia",2021,645,45,6.4707995037826
"Virginia",2022,630,45,6.44730586254121
"Washington",2015,208,46,5.34233425196481
"Washington",2016,231,46,5.44673737166631
"Washington",2017,223,46,5.41164605185504
"Washington",2018,251,46,5.52942908751142
"Washington",2019,247,46,5.51342874616498
"Washington",2020,316,46,5.75890177387728
"Washington",2021,470,46,6.15485809401642
"Washington",2022,595,46,6.39024066706535
"West Virginia",2015,125,47,4.83628190695148
"West Virginia",2016,126,47,4.84418708645859
"West Virginia",2017,196,47,5.28320372873799
"West Virginia",2018,151,47,5.02388052084628
"West Virginia",2019,149,47,5.01063529409626
"West Virginia",2020,241,47,5.48893772615669
"West Virginia",2021,238,47,5.47646355193151
"West Virginia",2022,250,47,5.52545293913178
"Wisconsin",2015,131,48,4.88280192258637
"Wisconsin",2016,178,48,5.18738580584075
"Wisconsin",2017,217,48,5.38449506278909
"Wisconsin",2018,211,48,5.35658627467201
"Wisconsin",2019,279,48,5.63478960316925
"Wisconsin",2020,310,48,5.73979291217923
"Wisconsin",2021,390,48,5.96870755998537
"Wisconsin",2022,403,48,6.00141487796115
