"State","Year","Deaths","State_ID","LogDeaths"
"Georgia",2015,389,11,5.96614673912369
"Georgia",2016,340,11,5.83188247728352
"Georgia",2017,465,11,6.14418563412565
"Georgia",2018,370,11,5.91620206260743
"Georgia",2019,370,11,5.91620206260743
"Georgia",2020,578,11,6.361302477573
"Georgia",2021,816,11,6.70563909486
"Georgia",2022,773,11,6.65157187358973
"Hawaii",2015,0,12,0
"Hawaii",2016,0,12,0
"Hawaii",2017,0,12,0
"Hawaii",2018,0,12,0
"Hawaii",2019,0,12,0
"Hawaii",2020,0,12,0
"Hawaii",2021,15,12,2.77258872223978
"Hawaii",2022,21,12,3.09104245335832
"Idaho",2015,0,13,0
"Idaho",2016,24,13,3.2188758248682
"Idaho",2017,11,13,2.484906649788
"Idaho",2018,42,13,3.76120011569356
"Idaho",2019,30,13,3.43398720448515
"Idaho",2020,43,13,3.78418963391826
"Idaho",2021,72,13,4.29045944114839
"Idaho",2022,89,13,4.49980967033027
"Illinois",2015,460,14,6.13339804299665
"Illinois",2016,775,14,6.65415252018322
"Illinois",2017,954,14,6.86171134048073
"Illinois",2018,973,14,6.88141130364254
"Illinois",2019,867,14,6.76619171466035
"Illinois",2020,1123,14,7.02464903045364
"Illinois",2021,1003,14,6.91174730025167
"Illinois",2022,1047,14,6.95463886488099
"Indiana",2015,223,15,5.41164605185504
"Indiana",2016,342,15,5.83773044716594
"Indiana",2017,559,15,6.32793678372919
"Indiana",2018,500,15,6.21660610108486
"Indiana",2019,568,15,6.34388043412633
"Indiana",2020,848,15,6.74405918631135
"Indiana",2021,851,15,6.74758652682932
"Indiana",2022,717,15,6.57646956904822
"Iowa",2015,25,16,3.25809653802148
"Iowa",2016,46,16,3.85014760171006
"Iowa",2017,45,16,3.8286413964891
"Iowa",2018,63,16,4.15888308335967
"Iowa",2019,66,16,4.20469261939097
"Iowa",2020,105,16,4.66343909411207
"Iowa",2021,98,16,4.59511985013459
"Iowa",2022,84,16,4.44265125649032
"Kansas",2015,30,17,3.43398720448515
"Kansas",2016,14,17,2.70805020110221
"Kansas",2017,0,17,0
"Kansas",2018,40,17,3.71357206670431
"Kansas",2019,78,17,4.36944785246702
"Kansas",2020,80,17,4.39444915467244
"Kansas",2021,173,17,5.15905529921453
"Kansas",2022,147,17,4.99721227376411
"Kentucky",2015,338,18,5.82600010738045
"Kentucky",2016,344,18,5.84354441703136
"Kentucky",2017,484,18,6.18414889093748
"Kentucky",2018,366,18,5.90536184805457
"Kentucky",2019,400,18,5.99396142730657
"Kentucky",2020,606,18,6.4085287910595
"Kentucky",2021,587,18,6.37672694789863
"Kentucky",2022,458,18,6.12905021006055
"Louisiana",2015,102,19,4.63472898822964
"Louisiana",2016,132,19,4.89034912822175
"Louisiana",2017,169,19,5.13579843705026
"Louisiana",2018,171,19,5.14749447681345
"Louisiana",2019,186,19,5.23110861685459
"Louisiana",2020,352,19,5.8664680569333
"Louisiana",2021,490,19,6.19644412779452
"Louisiana",2022,425,19,6.05443934626937
"Maine",2015,104,20,4.65396035015752
"Maine",2016,134,20,4.90527477843843
"Maine",2017,167,20,5.12396397940326
"Maine",2018,148,20,5.00394630594546
"Maine",2019,136,20,4.91998092582813
"Maine",2020,119,20,4.78749174278205
"Maine",2021,149,20,5.01063529409626
"Maine",2022,180,20,5.19849703126583
"Maryland",2015,410,21,6.01859321449623
"Maryland",2016,797,21,6.68210859744981
"Maryland",2017,928,21,6.83410873881384
"Maryland",2018,888,21,6.7900972355139
"Maryland",2019,829,21,6.72142570079064
"Maryland",2020,896,21,6.7990558620588
"Maryland",2021,794,21,6.67834211465433
"Maryland",2022,678,21,6.5206211275587
"Massachusetts",2015,924,22,6.82979373751242
"Massachusetts",2016,1126,22,7.02731451403978
"Massachusetts",2017,1015,22,6.92362862813843
"Massachusetts",2018,1100,22,7.00397413672268
"Massachusetts",2019,930,22,6.83625927727707
"Massachusetts",2020,857,22,6.75460409948796
"Massachusetts",2021,784,22,6.66568371778241
"Massachusetts",2022,695,22,6.54534966033442
"Michigan",2015,527,23,6.26909628370626
"Michigan",2016,818,23,6.70808408385307
"Michigan",2017,1015,23,6.92362862813843
"Michigan",2018,944,23,6.85118492749374
"Michigan",2019,767,23,6.64378973314767
"Michigan",2020,882,23,6.78332520060396
"Michigan",2021,937,23,6.84374994900622
"Michigan",2022,842,23,6.73696695800186
"Minnesota",2015,105,24,4.66343909411207
"Minnesota",2016,145,24,4.98360662170834
"Minnesota",2017,150,24,5.01727983681492
"Minnesota",2018,154,24,5.04342511691925
"Minnesota",2019,194,24,5.27299955856375
"Minnesota",2020,306,24,5.7268477475872
"Minnesota",2021,395,24,5.98141421125448
"Minnesota",2022,361,24,5.89164421182577
"Mississippi",2015,48,25,3.89182029811063
"Mississippi",2016,45,25,3.8286413964891
"Mississippi",2017,58,25,4.07753744390572
"Mississippi",2018,51,25,3.95124371858143
"Mississippi",2019,70,25,4.26267987704132
"Mississippi",2020,149,25,5.01063529409626
"Mississippi",2021,189,25,5.24702407216049
"Mississippi",2022,147,25,4.99721227376411
"Missouri",2015,235,26,5.46383180502561
"Missouri",2016,350,26,5.86078622346587
"Missouri",2017,389,26,5.96614673912369
"Missouri",2018,478,26,6.17170059741091
"Missouri",2019,426,26,6.05678401322862
"Missouri",2020,552,26,6.31535800152233
"Missouri",2021,567,26,6.34212141872115
"Missouri",2022,561,26,6.33150184989369
"Montana",2015,0,27,0
"Montana",2016,0,27,0
"Montana",2017,0,27,0
"Montana",2018,0,27,0
"Montana",2019,12,27,2.56494935746154
"Montana",2020,0,27,0
"Montana",2021,24,27,3.2188758248682
"Montana",2022,41,27,3.73766961828337
"Nebraska",2015,0,28,0
"Nebraska",2016,0,28,0
"Nebraska",2017,0,28,0
"Nebraska",2018,0,28,0
"Nebraska",2019,0,28,0
"Nebraska",2020,21,28,3.09104245335832
"Nebraska",2021,26,28,3.29583686600433
"Nebraska",2022,35,28,3.58351893845611
"Nevada",2015,84,29,4.44265125649032
"Nevada",2016,111,29,4.71849887129509
"Nevada",2017,90,29,4.51085950651685
"Nevada",2018,90,29,4.51085950651685
"Nevada",2019,104,29,4.65396035015752
"Nevada",2020,178,29,5.18738580584075
"Nevada",2021,244,29,5.50125821054473
"Nevada",2022,231,29,5.44673737166631
"New Hampshire",2015,149,30,5.01063529409626
"New Hampshire",2016,186,30,5.23110861685459
"New Hampshire",2017,165,30,5.11198778835654
"New Hampshire",2018,153,30,5.03695260241363
"New Hampshire",2019,141,30,4.95582705760126
"New Hampshire",2020,102,30,4.63472898822964
"New Hampshire",2021,122,30,4.81218435537242
"New Hampshire",2022,115,30,4.75359019110636
"New Jersey",2015,387,31,5.96100533962327
"New Jersey",2016,778,31,6.65801104587075
"New Jersey",2017,968,31,6.87626461189077
"New Jersey",2018,1442,31,7.27447955877387
"New Jersey",2019,1283,31,7.15773548424991
"New Jersey",2020,1098,31,7.00215595440362
"New Jersey",2021,941,31,6.84800527457636
"New Jersey",2022,844,31,6.73933662735717
"New Mexico",2015,104,32,4.65396035015752
"New Mexico",2016,138,32,4.93447393313069
"New Mexico",2017,136,32,4.91998092582813
"New Mexico",2018,85,32,4.45434729625351
"New Mexico",2019,147,32,4.99721227376411
"New Mexico",2020,276,32,5.62401750618734
"New Mexico",2021,301,32,5.71042701737487
"New Mexico",2022,225,32,5.42053499927229
"New York",2015,950,33,6.85751406254539
"New York",2016,1503,33,7.31588350450979
"New York",2017,1657,33,7.41336733569524
"New York",2018,1568,33,7.35819375273303
"New York",2019,1484,33,7.3031700512368
"New York",2020,1880,33,7.53955882930103
"New York",2021,1789,33,7.4899708988348
"New York",2022,1882,33,7.54062152865715
"North Carolina",2015,431,34,6.06842558824411
"North Carolina",2016,760,34,6.63463335786169
"North Carolina",2017,1006,34,6.91473089271856
"North Carolina",2018,943,34,6.8501261661455
"North Carolina",2019,1046,34,6.95368421087054
"North Carolina",2020,1272,34,7.14913159855741
"North Carolina",2021,1510,34,7.32052696227274
"North Carolina",2022,1466,34,7.29097477814298
"North Dakota",2015,0,35,0
"North Dakota",2016,0,35,0
"North Dakota",2017,0,35,0
"North Dakota",2018,0,35,0
"North Dakota",2019,10,35,2.39789527279837
"North Dakota",2020,13,35,2.63905732961526
"North Dakota",2021,23,35,3.17805383034795
"North Dakota",2022,29,35,3.40119738166216
"Ohio",2015,1255,36,7.13568734702814
"Ohio",2016,1755,36,7.47079377419506
"Ohio",2017,2080,36,7.64060382639363
"Ohio",2018,1537,36,7.33823815006559
"Ohio",2019,1506,36,7.3178761986265
"Ohio",2020,1732,36,7.45760928971561
"Ohio",2021,1544,36,7.34277918933185
"Ohio",2022,1452,36,7.28138566357028
"Oklahoma",2015,96,37,4.57471097850338
"Oklahoma",2016,88,37,4.48863636973214
"Oklahoma",2017,77,37,4.35670882668959
"Oklahoma",2018,85,37,4.45434729625351
"Oklahoma",2019,64,37,4.17438726989564
"Oklahoma",2020,111,37,4.71849887129509
"Oklahoma",2021,157,37,5.06259503302697
"Oklahoma",2022,267,37,5.59098698051086
"Oregon",2015,71,38,4.27666611901606
"Oregon",2016,69,38,4.24849524204936
"Oregon",2017,92,38,4.53259949315326
"Oregon",2018,116,38,4.76217393479776
"Oregon",2019,128,38,4.85981240436167
"Oregon",2020,178,38,5.18738580584075
"Oregon",2021,259,38,5.56068163101553
"Oregon",2022,297,38,5.6970934865054
"Pennsylvania",2015,645,39,6.4707995037826
"Pennsylvania",2016,1201,39,7.09174211509515
"Pennsylvania",2017,1343,39,7.20340552108309
"Pennsylvania",2018,1493,39,7.30921236569276
"Pennsylvania",2019,1469,39,7.29301767977278
"Pennsylvania",2020,1644,39,7.40549566319947
"Pennsylvania",2021,1577,39,7.36391350140582
"Pennsylvania",2022,1374,39,7.22620901010067
"Rhode Island",2015,120,40,4.79579054559674
"Rhode Island",2016,133,40,4.89783979995091
"Rhode Island",2017,97,40,4.58496747867057
"Rhode Island",2018,98,40,4.59511985013459
"Rhode Island",2019,93,40,4.54329478227
"Rhode Island",2020,126,40,4.84418708645859
"Rhode Island",2021,153,40,5.03695260241363
"Rhode Island",2022,111,40,4.71849887129509
"South Carolina",2015,181,41,5.2040066870768
"South Carolina",2016,195,41,5.27811465923052
"South Carolina",2017,306,41,5.7268477475872
"South Carolina",2018,359,41,5.88610403145016
"South Carolina",2019,326,41,5.78996017089725
"South Carolina",2020,559,41,6.32793678372919
"South Carolina",2021,643,41,6.46769872610435
"South Carolina",2022,618,41,6.4281052726846
"South Dakota",2015,0,42,0
"South Dakota",2016,0,42,0
"South Dakota",2017,0,42,0
"South Dakota",2018,0,42,0
"South Dakota",2019,14,42,2.70805020110221
"South Dakota",2020,0,42,0
"South Dakota",2021,0,42,0
"South Dakota",2022,15,42,2.77258872223978
"Tennessee",2015,282,43,5.64544689764324
"Tennessee",2016,438,43,6.08449941307517
"Tennessee",2017,465,43,6.14418563412565
"Tennessee",2018,556,43,6.32256523992728
"Tennessee",2019,668,43,6.50578406012823
"Tennessee",2020,944,43,6.85118492749374
"Tennessee",2021,1046,43,6.95368421087054
"Tennessee",2022,969,43,6.87729607149743
"Texas",2015,458,44,6.12905021006055
"Texas",2016,501,44,6.21860011969173
"Texas",2017,622,44,6.43454651878745
"Texas",2018,584,44,6.37161184723186
"Texas",2019,652,44,6.48157712927643
"Texas",2020,1109,44,7.01211529430638
"Texas",2021,1275,44,7.15148546390474
"Texas",2022,1397,44,7.24279792279376
"Utah",2015,176,45,5.17614973257383
"Utah",2016,171,45,5.14749447681345
"Utah",2017,183,45,5.21493575760899
"Utah",2018,154,45,5.04342511691925
"Utah",2019,135,45,4.91265488573605
"Utah",2020,141,45,4.95582705760126
"Utah",2021,183,45,5.21493575760899
"Utah",2022,140,45,4.94875989037817
"Vermont",2015,28,46,3.36729582998647
"Vermont",2016,38,46,3.66356164612965
"Vermont",2017,50,46,3.93182563272433
"Vermont",2018,86,46,4.46590811865458
"Vermont",2019,59,46,4.0943445622221
"Vermont",2020,73,46,4.30406509320417
"Vermont",2021,75,46,4.33073334028633
"Vermont",2022,73,46,4.30406509320417
"Virginia",2015,342,47,5.83773044716594
"Virginia",2016,539,47,6.29156913955832
"Virginia",2017,662,47,6.49677499018586
"Virginia",2018,621,47,6.43294009273918
"Virginia",2019,652,47,6.48157712927643
"Virginia",2020,816,47,6.70563909486
"Virginia",2021,913,47,6.81783057145415
"Virginia",2022,814,47,6.70318811324086
"Washington",2015,239,48,5.48063892334199
"Washington",2016,239,48,5.48063892334199
"Washington",2017,291,48,5.67675380226828
"Washington",2018,296,48,5.6937321388027
"Washington",2019,294,48,5.68697535633982
"Washington",2020,455,48,6.12249280951439
"Washington",2021,534,48,6.28226674689601
"Washington",2022,601,48,6.40025744530882
"West Virginia",2015,197,49,5.28826703069454
"West Virginia",2016,316,49,5.75890177387728
"West Virginia",2017,356,49,5.87773578177964
"West Virginia",2018,313,49,5.74939298590825
"West Virginia",2019,296,49,5.6937321388027
"West Virginia",2020,402,49,5.99893656194668
"West Virginia",2021,337,49,5.82304589548302
"West Virginia",2022,306,49,5.7268477475872
"Wisconsin",2015,239,50,5.48063892334199
"Wisconsin",2016,348,50,5.85507192220243
"Wisconsin",2017,444,50,6.09807428216624
"Wisconsin",2018,456,50,6.12468339089421
"Wisconsin",2019,381,50,5.94542060860658
"Wisconsin",2020,617,50,6.42648845745769
"Wisconsin",2021,567,50,6.34212141872115
"Wisconsin",2022,534,50,6.28226674689601
"Wyoming",2015,0,51,0
"Wyoming",2016,0,51,0
"Wyoming",2017,0,51,0
"Wyoming",2018,0,51,0
"Wyoming",2019,0,51,0
"Wyoming",2020,0,51,0
"Wyoming",2021,11,51,2.484906649788
"Wyoming",2022,20,51,3.04452243772342
